time,open,high,low,close,tick_volume,spread,real_volume
2026.06.09 13:31:00,4331.01,4333.32,4330.61,4331.57,205,35,0
2026.06.09 13:32:00,4331.39,4332.57,4329.71,4330.84,203,35,0
2026.06.09 13:33:00,4330.8,4333.9,4329.5,4331.83,211,35,0
2026.06.09 13:34:00,4332.17,4332.65,4329.45,4329.7,202,35,0
2026.06.09 13:35:00,4329.97,4331.41,4329.44,4331.21,206,35,0
2026.06.09 13:36:00,4331.19,4333.97,4330.29,4333.97,205,35,0
2026.06.09 13:37:00,4333.84,4334.34,4331.35,4331.51,198,35,0
2026.06.09 13:38:00,4331.83,4333.45,4331.44,4332.12,193,35,0
2026.06.09 13:39:00,4332.15,4332.65,4329.89,4331.84,197,35,0
2026.06.09 13:40:00,4331.81,4331.91,4327.54,4327.54,196,35,0
2026.06.09 13:41:00,4327.47,4328.65,4324.99,4325.45,201,35,0
2026.06.09 13:42:00,4325.42,4328.59,4325.32,4328.39,191,35,0
2026.06.09 13:43:00,4328.81,4329.74,4327.77,4328.08,195,35,0
2026.06.09 13:44:00,4328.16,4330.2,4327.74,4330.13,189,35,0
2026.06.09 13:45:00,4329.91,4333.5,4329.06,4332.87,202,35,0
2026.06.09 13:46:00,4332.85,4335.94,4331.55,4335.76,192,35,0
2026.06.09 13:47:00,4335.67,4344.81,4335.61,4344.44,203,35,0
2026.06.09 13:48:00,4344.46,4356.51,4343.87,4356.51,226,35,0
2026.06.09 13:49:00,4356.12,4363.45,4351.53,4352.09,237,35,0
2026.06.09 13:50:00,4352.12,4352.66,4342.14,4342.14,223,35,0
2026.06.09 13:51:00,4342.32,4344.06,4338.92,4340.52,225,35,0
2026.06.09 13:52:00,4340.71,4342.15,4336.25,4336.52,211,35,0
2026.06.09 13:53:00,4336.77,4338.63,4335.22,4336.97,212,35,0
2026.06.09 13:54:00,4336.82,4337.91,4333.58,4334.13,216,35,0
2026.06.09 13:55:00,4334.03,4334.53,4330.52,4330.66,220,35,0
2026.06.09 13:56:00,4330.67,4331.22,4327.58,4328.3,217,35,0
2026.06.09 13:57:00,4328.34,4329.25,4326.43,4329.25,217,35,0
2026.06.09 13:58:00,4329.39,4332.02,4329.35,4330.76,182,35,0
2026.06.09 13:59:00,4330.8,4330.8,4327.95,4328.82,195,35,0
2026.06.09 14:00:00,4328.64,4331.16,4327.15,4330.08,211,35,0
2026.06.09 14:01:00,4330.12,4333.79,4329.86,4333.32,210,35,0
2026.06.09 14:02:00,4333.83,4335.83,4332.62,4332.91,211,35,0
2026.06.09 14:03:00,4333.19,4333.92,4326.86,4327.36,208,35,0
2026.06.09 14:04:00,4327.17,4329.37,4326.49,4329.21,212,35,0
2026.06.09 14:05:00,4329.13,4331.0,4327.17,4327.17,211,35,0
2026.06.09 14:06:00,4326.84,4327.58,4325.01,4327.53,213,35,0
2026.06.09 14:07:00,4327.67,4329.01,4324.78,4327.68,210,35,0
2026.06.09 14:08:00,4328.0,4332.16,4327.9,4330.74,209,35,0
2026.06.09 14:09:00,4330.92,4330.92,4327.79,4328.37,207,35,0
2026.06.09 14:10:00,4328.06,4328.78,4325.92,4326.39,212,35,0
2026.06.09 14:11:00,4326.36,4327.67,4324.96,4327.6,217,35,0
2026.06.09 14:12:00,4327.43,4328.76,4326.99,4327.25,215,35,0
2026.06.09 14:13:00,4327.23,4327.68,4321.21,4321.21,211,35,0
2026.06.09 14:14:00,4321.5,4322.83,4319.6,4321.12,219,35,0
2026.06.09 14:15:00,4321.0,4323.0,4318.4,4318.45,216,35,0
2026.06.09 14:16:00,4318.15,4320.15,4315.2,4315.66,222,35,0
2026.06.09 14:17:00,4315.69,4315.9,4310.14,4310.52,223,35,0
2026.06.09 14:18:00,4310.85,4311.24,4305.87,4306.35,231,35,0
2026.06.09 14:19:00,4306.38,4311.51,4306.12,4311.45,226,35,0
2026.06.09 14:20:00,4311.5,4312.93,4309.29,4312.93,230,35,0
2026.06.09 14:21:00,4312.66,4314.12,4311.68,4313.51,218,35,0
2026.06.09 14:22:00,4313.74,4320.05,4313.41,4319.34,217,35,0
2026.06.09 14:23:00,4319.36,4319.55,4315.07,4317.21,220,35,0
2026.06.09 14:24:00,4317.19,4319.22,4316.2,4318.47,212,35,0
2026.06.09 14:25:00,4318.66,4323.38,4317.21,4322.82,218,35,0
2026.06.09 14:26:00,4322.93,4323.73,4319.7,4320.03,215,35,0
2026.06.09 14:27:00,4320.08,4321.42,4318.54,4320.53,212,35,0
2026.06.09 14:28:00,4320.56,4321.66,4316.42,4316.7,219,35,0
2026.06.09 14:29:00,4316.42,4319.13,4315.81,4318.27,214,35,0
2026.06.09 14:30:00,4317.5,4320.66,4314.92,4315.64,228,35,0
2026.06.09 14:31:00,4315.55,4316.55,4311.97,4312.48,220,35,0
2026.06.09 14:32:00,4312.74,4319.32,4312.25,4316.19,225,35,0
2026.06.09 14:33:00,4316.14,4316.14,4310.08,4311.87,227,35,0
2026.06.09 14:34:00,4311.98,4315.75,4311.08,4314.61,218,35,0
2026.06.09 14:35:00,4314.62,4314.89,4310.25,4311.21,217,35,0
2026.06.09 14:36:00,4311.26,4311.4,4305.12,4306.43,221,35,0
2026.06.09 14:37:00,4306.22,4310.55,4306.03,4310.32,213,35,0
2026.06.09 14:38:00,4310.46,4310.46,4304.68,4305.43,221,35,0
2026.06.09 14:39:00,4305.4,4305.61,4302.5,4305.22,208,35,0
2026.06.09 14:40:00,4305.24,4307.48,4303.72,4306.75,218,35,0
2026.06.09 14:41:00,4306.59,4306.82,4302.76,4303.08,213,35,0
2026.06.09 14:42:00,4302.79,4305.06,4300.26,4300.55,215,35,0
2026.06.09 14:43:00,4300.58,4300.58,4295.28,4295.68,220,35,0
2026.06.09 14:44:00,4295.72,4296.18,4284.97,4284.97,233,35,0
2026.06.09 14:45:00,4284.87,4290.03,4284.87,4287.44,233,35,0
2026.06.09 14:46:00,4287.42,4288.57,4280.53,4281.99,231,35,0
2026.06.09 14:47:00,4282.75,4284.09,4278.34,4281.66,234,35,0
2026.06.09 14:48:00,4281.5,4285.33,4279.38,4281.47,228,35,0
2026.06.09 14:49:00,4281.49,4285.01,4280.69,4283.94,228,35,0
2026.06.09 14:50:00,4283.79,4287.48,4281.61,4286.09,228,35,0
2026.06.09 14:51:00,4286.24,4294.35,4285.33,4294.08,229,35,0
2026.06.09 14:52:00,4294.14,4297.84,4292.67,4293.79,224,35,0
2026.06.09 14:53:00,4293.9,4296.58,4292.88,4295.57,225,35,0
2026.06.09 14:54:00,4295.54,4298.19,4294.52,4298.16,222,35,0
2026.06.09 14:55:00,4297.88,4298.98,4293.56,4294.62,223,35,0
2026.06.09 14:56:00,4294.72,4296.0,4292.76,4293.33,216,35,0
2026.06.09 14:57:00,4293.58,4298.6,4293.11,4297.79,210,35,0
2026.06.09 14:58:00,4297.76,4300.74,4297.76,4299.59,210,35,0
2026.06.09 14:59:00,4299.5,4300.68,4297.5,4300.5,211,35,0
2026.06.09 15:00:00,4300.8,4301.96,4297.31,4297.68,216,35,0
2026.06.09 15:01:00,4297.37,4298.68,4294.85,4295.43,218,35,0
2026.06.09 15:02:00,4295.29,4296.28,4291.75,4292.46,208,35,0
2026.06.09 15:03:00,4291.94,4296.15,4291.22,4294.45,219,35,0
2026.06.09 15:04:00,4294.37,4294.94,4291.81,4293.13,210,35,0
2026.06.09 15:05:00,4293.67,4294.54,4291.41,4294.15,216,35,0
2026.06.09 15:06:00,4294.16,4296.76,4293.24,4294.31,217,35,0
2026.06.09 15:07:00,4294.37,4294.37,4290.01,4292.9,220,35,0
2026.06.09 15:08:00,4293.03,4294.95,4293.03,4293.23,217,35,0
2026.06.09 15:09:00,4293.1,4296.16,4292.93,4295.66,204,35,0
2026.06.09 15:10:00,4295.68,4299.17,4293.89,4294.35,216,35,0
2026.06.09 15:11:00,4294.42,4294.48,4291.21,4293.69,215,35,0
2026.06.09 15:12:00,4293.77,4293.77,4289.74,4290.46,217,35,0
2026.06.09 15:13:00,4290.62,4296.29,4290.06,4295.82,217,35,0
2026.06.09 15:14:00,4295.69,4297.32,4294.82,4294.85,201,35,0
