time,open,high,low,close,tick_volume,spread,real_volume
2026.06.05 15:35:00,4347.0,4349.13,4346.69,4348.77,193,35,0
2026.06.05 15:36:00,4348.68,4349.4,4346.74,4347.25,192,35,0
2026.06.05 15:37:00,4347.22,4349.02,4341.94,4342.27,192,35,0
2026.06.05 15:38:00,4342.28,4343.03,4336.39,4337.36,206,35,0
2026.06.05 15:39:00,4337.48,4340.08,4336.22,4339.74,203,35,0
2026.06.05 15:40:00,4339.71,4340.03,4336.89,4338.85,199,35,0
2026.06.05 15:41:00,4338.81,4338.97,4335.33,4335.77,201,35,0
2026.06.05 15:42:00,4335.78,4340.7,4335.78,4340.49,201,35,0
2026.06.05 15:43:00,4340.32,4341.59,4339.15,4341.08,191,35,0
2026.06.05 15:44:00,4341.06,4341.23,4337.98,4338.51,179,35,0
2026.06.05 15:45:00,4338.64,4340.26,4337.46,4339.06,187,35,0
2026.06.05 15:46:00,4339.23,4339.69,4337.31,4338.33,176,35,0
2026.06.05 15:47:00,4338.49,4340.87,4338.16,4338.32,183,35,0
2026.06.05 15:48:00,4338.08,4338.62,4337.17,4338.37,190,35,0
2026.06.05 15:49:00,4338.4,4339.16,4336.54,4339.05,189,35,0
2026.06.05 15:50:00,4339.07,4340.77,4337.68,4337.76,185,35,0
2026.06.05 15:51:00,4337.74,4340.25,4336.98,4339.0,191,35,0
2026.06.05 15:52:00,4338.99,4341.08,4338.56,4340.71,186,35,0
2026.06.05 15:53:00,4340.79,4341.08,4339.89,4340.28,189,35,0
2026.06.05 15:54:00,4340.17,4341.82,4339.84,4340.82,187,35,0
2026.06.05 15:55:00,4340.66,4341.4,4337.32,4339.24,198,35,0
2026.06.05 15:56:00,4339.28,4340.71,4338.71,4338.75,190,35,0
2026.06.05 15:57:00,4338.59,4339.24,4336.54,4338.37,186,35,0
2026.06.05 15:58:00,4338.34,4338.48,4334.39,4334.6,200,35,0
2026.06.05 15:59:00,4334.63,4336.48,4333.96,4335.43,196,35,0
2026.06.05 16:00:00,4335.45,4336.03,4330.94,4332.17,210,35,0
2026.06.05 16:01:00,4332.34,4333.97,4330.86,4332.95,195,35,0
2026.06.05 16:02:00,4332.9,4334.88,4330.62,4334.87,200,35,0
2026.06.05 16:03:00,4334.9,4338.82,4334.82,4335.37,200,35,0
2026.06.05 16:04:00,4335.3,4335.96,4333.83,4334.1,183,35,0
2026.06.05 16:05:00,4333.9,4333.93,4331.06,4331.15,208,35,0
2026.06.05 16:06:00,4330.89,4331.49,4328.9,4329.79,205,35,0
2026.06.05 16:07:00,4329.66,4332.77,4329.52,4330.29,199,35,0
2026.06.05 16:08:00,4330.04,4331.97,4329.67,4331.67,198,35,0
2026.06.05 16:09:00,4331.58,4333.82,4331.04,4332.81,200,35,0
2026.06.05 16:10:00,4332.59,4334.33,4331.46,4332.87,189,35,0
2026.06.05 16:11:00,4332.77,4334.18,4332.45,4334.09,183,35,0
2026.06.05 16:12:00,4334.1,4336.52,4333.12,4336.32,187,35,0
2026.06.05 16:13:00,4336.1,4337.93,4336.1,4336.79,177,35,0
2026.06.05 16:14:00,4336.73,4337.27,4333.59,4333.59,180,35,0
2026.06.05 16:15:00,4333.08,4333.28,4329.93,4330.11,187,35,0
2026.06.05 16:16:00,4330.06,4330.63,4327.12,4328.95,195,35,0
2026.06.05 16:17:00,4329.38,4330.77,4326.4,4326.9,203,35,0
2026.06.05 16:18:00,4326.76,4327.58,4326.17,4327.48,195,35,0
2026.06.05 16:19:00,4327.43,4330.68,4325.7,4330.43,204,35,0
2026.06.05 16:20:00,4330.58,4330.65,4326.32,4326.55,196,35,0
2026.06.05 16:21:00,4326.27,4328.9,4326.1,4328.46,197,35,0
2026.06.05 16:22:00,4328.28,4328.74,4326.97,4327.55,183,35,0
2026.06.05 16:23:00,4327.21,4327.93,4325.33,4327.73,176,35,0
2026.06.05 16:24:00,4327.69,4328.97,4326.83,4328.53,190,35,0
2026.06.05 16:25:00,4328.5,4333.1,4328.34,4332.66,192,35,0
2026.06.05 16:26:00,4332.68,4333.78,4330.03,4330.41,196,35,0
2026.06.05 16:27:00,4330.06,4331.63,4329.51,4330.05,192,35,0
2026.06.05 16:28:00,4330.21,4332.62,4329.37,4331.31,200,35,0
2026.06.05 16:29:00,4331.32,4331.32,4329.35,4329.61,185,35,0
2026.06.05 16:30:00,4329.47,4330.05,4326.51,4327.57,208,35,0
2026.06.05 16:31:00,4327.43,4328.39,4325.02,4326.21,194,35,0
2026.06.05 16:32:00,4326.2,4326.96,4324.84,4326.52,200,35,0
2026.06.05 16:33:00,4325.94,4327.33,4324.51,4324.7,200,35,0
2026.06.05 16:34:00,4324.53,4329.71,4323.3,4328.72,197,35,0
2026.06.05 16:35:00,4328.63,4328.76,4324.95,4326.01,189,35,0
2026.06.05 16:36:00,4325.92,4327.53,4325.25,4325.89,191,35,0
2026.06.05 16:37:00,4325.88,4329.9,4325.88,4329.35,188,35,0
2026.06.05 16:38:00,4329.34,4332.22,4329.14,4331.49,209,35,0
2026.06.05 16:39:00,4331.38,4331.73,4330.05,4331.7,200,35,0
2026.06.05 16:40:00,4331.69,4332.08,4328.68,4329.49,189,35,0
2026.06.05 16:41:00,4329.24,4330.45,4329.0,4329.11,177,35,0
2026.06.05 16:42:00,4329.09,4329.45,4327.0,4327.65,192,35,0
2026.06.05 16:43:00,4327.75,4328.96,4327.51,4327.9,178,35,0
2026.06.05 16:44:00,4327.82,4328.33,4326.07,4327.73,187,35,0
2026.06.05 16:45:00,4327.38,4329.12,4325.16,4325.99,197,35,0
2026.06.05 16:46:00,4325.95,4331.08,4325.85,4329.03,194,35,0
2026.06.05 16:47:00,4329.04,4330.84,4328.07,4330.84,193,35,0
2026.06.05 16:48:00,4330.78,4332.77,4330.34,4332.46,202,35,0
2026.06.05 16:49:00,4332.5,4334.34,4332.32,4333.9,205,35,0
2026.06.05 16:50:00,4333.94,4335.31,4333.49,4334.04,206,35,0
2026.06.05 16:51:00,4334.0,4335.89,4333.18,4334.8,189,35,0
2026.06.05 16:52:00,4334.76,4335.48,4333.99,4335.34,180,35,0
2026.06.05 16:53:00,4335.24,4336.42,4334.92,4336.36,176,35,0
2026.06.05 16:54:00,4336.32,4338.56,4336.04,4338.06,181,35,0
2026.06.05 16:55:00,4338.31,4338.88,4336.61,4337.83,208,35,0
2026.06.05 16:56:00,4337.74,4340.66,4337.05,4340.22,186,35,0
2026.06.05 16:57:00,4340.5,4344.38,4340.13,4343.5,204,35,0
2026.06.05 16:58:00,4343.25,4343.71,4341.81,4343.1,200,35,0
2026.06.05 16:59:00,4343.02,4344.82,4341.77,4344.49,198,35,0
2026.06.05 17:00:00,4344.56,4346.8,4342.94,4344.08,208,35,0
2026.06.05 17:01:00,4344.04,4344.47,4340.35,4340.45,178,43,0
2026.06.05 17:02:00,4340.54,4342.5,4340.44,4341.96,190,43,0
2026.06.05 17:03:00,4342.08,4342.16,4339.49,4342.16,195,43,0
2026.06.05 17:04:00,4342.13,4344.74,4341.58,4344.09,189,43,0
2026.06.05 17:05:00,4343.96,4343.96,4341.18,4342.87,188,43,0
2026.06.05 17:06:00,4342.81,4343.04,4339.67,4340.22,195,43,0
2026.06.05 17:07:00,4340.18,4341.42,4339.28,4341.42,174,43,0
2026.06.05 17:08:00,4341.43,4341.54,4339.53,4340.3,176,43,0
2026.06.05 17:09:00,4340.32,4340.87,4338.67,4339.12,190,43,0
2026.06.05 17:10:00,4339.14,4340.2,4337.78,4338.58,183,43,0
2026.06.05 17:11:00,4338.58,4338.93,4336.59,4337.0,195,43,0
2026.06.05 17:12:00,4336.92,4339.6,4336.5,4339.33,206,43,0
2026.06.05 17:13:00,4339.3,4341.65,4339.1,4340.54,200,43,0
2026.06.05 17:14:00,4340.51,4341.51,4339.15,4339.49,195,43,0
2026.06.05 17:15:00,4339.55,4342.15,4339.55,4342.11,207,43,0
2026.06.05 17:16:00,4341.89,4341.89,4337.77,4338.6,190,43,0
2026.06.05 17:17:00,4338.23,4342.06,4338.21,4341.28,194,43,0
2026.06.05 17:18:00,4341.32,4341.33,4339.03,4339.08,175,43,0
2026.06.05 17:19:00,4339.01,4339.14,4336.1,4338.49,190,43,0
2026.06.05 17:20:00,4338.51,4338.88,4336.02,4337.15,193,43,0
2026.06.05 17:21:00,4337.19,4341.52,4337.17,4339.94,202,43,0
2026.06.05 17:22:00,4339.93,4341.05,4338.88,4340.17,188,43,0
2026.06.05 17:23:00,4340.21,4340.21,4338.44,4339.47,197,43,0
2026.06.05 17:24:00,4339.46,4340.58,4336.85,4339.09,195,43,0
2026.06.05 17:25:00,4338.94,4341.28,4338.09,4338.19,206,43,0
2026.06.05 17:26:00,4338.04,4339.67,4337.97,4338.2,202,43,0
2026.06.05 17:27:00,4338.13,4338.78,4336.6,4338.33,192,43,0
2026.06.05 17:28:00,4338.6,4338.64,4337.3,4337.42,205,43,0
2026.06.05 17:29:00,4336.37,4342.89,4336.16,4342.28,217,43,0
2026.06.05 17:30:00,4342.41,4343.42,4341.3,4341.88,187,43,0
2026.06.05 17:31:00,4341.85,4342.81,4340.71,4341.43,184,43,0
2026.06.05 17:32:00,4341.41,4343.01,4339.94,4342.54,198,43,0
2026.06.05 17:33:00,4342.53,4343.29,4341.81,4342.83,193,43,0
2026.06.05 17:34:00,4342.79,4343.74,4342.41,4342.99,185,43,0
2026.06.05 17:35:00,4342.98,4343.7,4340.17,4341.42,184,43,0
2026.06.05 17:36:00,4341.39,4342.07,4339.57,4341.94,178,43,0
2026.06.05 17:37:00,4342.0,4343.36,4341.2,4342.91,157,43,0
2026.06.05 17:38:00,4342.88,4344.27,4342.65,4343.62,171,43,0
2026.06.05 17:39:00,4343.47,4345.3,4343.11,4344.96,169,43,0
2026.06.05 17:40:00,4344.94,4347.46,4344.46,4344.47,181,43,0
2026.06.05 17:41:00,4344.48,4345.32,4341.05,4341.29,194,43,0
2026.06.05 17:42:00,4341.36,4342.97,4340.62,4342.46,182,43,0
2026.06.05 17:43:00,4342.41,4342.62,4340.14,4341.15,181,43,0
2026.06.05 17:44:00,4341.17,4342.29,4340.35,4341.12,180,43,0
2026.06.05 17:45:00,4341.04,4342.8,4341.04,4341.82,184,43,0
2026.06.05 17:46:00,4341.79,4342.05,4340.28,4340.36,181,43,0
2026.06.05 17:47:00,4340.53,4341.04,4339.43,4339.96,190,43,0
2026.06.05 17:48:00,4339.99,4340.57,4339.39,4339.71,180,43,0
2026.06.05 17:49:00,4339.71,4340.49,4337.57,4339.91,176,43,0
2026.06.05 17:50:00,4339.86,4340.61,4339.5,4339.6,179,43,0
2026.06.05 17:51:00,4339.67,4340.84,4338.67,4339.0,207,43,0
2026.06.05 17:52:00,4338.99,4340.8,4338.87,4340.6,178,43,0
2026.06.05 17:53:00,4340.87,4342.47,4340.52,4342.02,178,43,0
2026.06.05 17:54:00,4342.04,4343.59,4341.61,4343.36,173,43,0
2026.06.05 17:55:00,4343.34,4343.58,4342.1,4342.55,173,43,0
2026.06.05 17:56:00,4342.57,4343.16,4341.59,4342.11,172,43,0
2026.06.05 17:57:00,4342.04,4343.29,4341.42,4343.13,194,43,0
2026.06.05 17:58:00,4343.18,4343.47,4342.28,4343.14,178,43,0
2026.06.05 17:59:00,4343.15,4343.15,4341.07,4341.66,171,43,0
2026.06.05 18:00:00,4341.97,4342.05,4340.54,4341.07,178,43,0
2026.06.05 18:01:00,4341.08,4341.32,4338.77,4338.94,191,43,0
2026.06.05 18:02:00,4338.89,4338.96,4337.07,4337.54,170,43,0
2026.06.05 18:03:00,4337.59,4338.02,4335.03,4336.71,188,43,0
2026.06.05 18:04:00,4336.69,4336.79,4333.53,4333.56,218,43,0
2026.06.05 18:05:00,4333.65,4334.14,4332.43,4332.43,195,43,0
2026.06.05 18:06:00,4332.41,4333.08,4330.82,4330.96,170,43,0
2026.06.05 18:07:00,4331.16,4332.7,4329.46,4331.51,188,43,0
2026.06.05 18:08:00,4331.5,4331.56,4330.23,4331.1,178,43,0
2026.06.05 18:09:00,4331.05,4331.31,4329.85,4329.91,185,43,0
2026.06.05 18:10:00,4329.88,4331.45,4329.5,4330.29,178,43,0
2026.06.05 18:11:00,4330.28,4331.17,4328.44,4329.65,187,43,0
2026.06.05 18:12:00,4329.67,4329.75,4327.52,4328.54,207,43,0
2026.06.05 18:13:00,4328.55,4329.28,4327.52,4328.93,191,43,0
2026.06.05 18:14:00,4328.83,4328.87,4322.72,4322.72,195,43,0
2026.06.05 18:15:00,4322.7,4324.91,4321.94,4322.57,194,43,0
2026.06.05 18:16:00,4322.71,4324.91,4321.51,4323.71,201,43,0
2026.06.05 18:17:00,4323.63,4325.08,4322.87,4324.95,205,43,0
2026.06.05 18:18:00,4324.97,4326.3,4323.42,4324.6,199,43,0
2026.06.05 18:19:00,4324.7,4326.58,4324.11,4325.91,197,43,0
2026.06.05 18:20:00,4325.95,4330.03,4325.8,4328.15,208,43,0
2026.06.05 18:21:00,4328.44,4328.64,4326.09,4327.45,197,43,0
2026.06.05 18:22:00,4327.49,4328.17,4326.42,4328.07,189,43,0
2026.06.05 18:23:00,4327.88,4329.2,4327.31,4327.54,186,43,0
2026.06.05 18:24:00,4327.44,4328.53,4325.97,4327.22,190,43,0
2026.06.05 18:25:00,4327.16,4327.97,4325.06,4325.49,189,43,0
2026.06.05 18:26:00,4325.5,4325.5,4322.87,4323.37,197,43,0
2026.06.05 18:27:00,4323.31,4325.74,4322.93,4325.2,202,43,0
2026.06.05 18:28:00,4325.67,4326.41,4323.7,4325.77,199,43,0
2026.06.05 18:29:00,4325.64,4327.26,4325.22,4325.69,195,43,0
2026.06.05 18:30:00,4326.08,4326.96,4323.62,4324.19,193,43,0
2026.06.05 18:31:00,4324.15,4325.89,4322.71,4324.68,193,43,0
2026.06.05 18:32:00,4324.49,4324.53,4318.99,4319.81,195,43,0
2026.06.05 18:33:00,4319.73,4322.52,4318.99,4322.29,213,43,0
2026.06.05 18:34:00,4322.3,4325.12,4321.53,4325.1,196,43,0
2026.06.05 18:35:00,4325.03,4325.27,4322.78,4323.46,190,43,0
2026.06.05 18:36:00,4323.48,4325.83,4322.53,4325.37,181,43,0
2026.06.05 18:37:00,4325.35,4325.76,4322.96,4323.42,174,43,0
2026.06.05 18:38:00,4323.38,4323.68,4319.07,4319.89,185,43,0
2026.06.05 18:39:00,4319.82,4320.85,4319.46,4320.23,184,43,0
2026.06.05 18:40:00,4320.36,4321.18,4319.15,4319.3,179,43,0
2026.06.05 18:41:00,4319.51,4320.58,4318.19,4318.25,184,43,0
2026.06.05 18:42:00,4318.27,4318.35,4316.57,4318.27,162,43,0
2026.06.05 18:43:00,4318.26,4318.4,4315.72,4316.09,182,43,0
2026.06.05 18:44:00,4315.78,4318.71,4315.19,4318.02,193,43,0
2026.06.05 18:45:00,4317.92,4317.98,4316.0,4316.48,185,43,0
2026.06.05 18:46:00,4316.42,4318.05,4316.01,4316.64,192,43,0
2026.06.05 18:47:00,4316.5,4319.06,4316.02,4318.21,177,43,0
2026.06.05 18:48:00,4318.25,4319.15,4317.28,4318.13,188,43,0
2026.06.05 18:49:00,4318.17,4321.58,4317.73,4321.52,210,43,0
2026.06.05 18:50:00,4321.18,4321.18,4317.94,4318.31,191,43,0
2026.06.05 18:51:00,4318.6,4318.99,4316.77,4317.95,196,43,0
2026.06.05 18:52:00,4317.87,4319.06,4317.75,4317.9,185,43,0
2026.06.05 18:53:00,4317.91,4318.45,4316.97,4317.28,179,43,0
2026.06.05 18:54:00,4317.25,4320.6,4317.04,4320.6,195,43,0
2026.06.05 18:55:00,4319.87,4321.24,4318.97,4320.04,198,43,0
2026.06.05 18:56:00,4320.17,4326.8,4318.94,4324.36,204,43,0
2026.06.05 18:57:00,4324.15,4324.94,4322.13,4322.8,200,43,0
2026.06.05 18:58:00,4322.7,4324.39,4322.28,4323.51,187,43,0
2026.06.05 18:59:00,4323.17,4324.52,4322.15,4322.32,200,43,0
2026.06.05 19:00:00,4322.55,4323.65,4317.46,4318.29,204,43,0
2026.06.05 19:01:00,4318.35,4319.32,4316.5,4319.2,192,43,0
2026.06.05 19:02:00,4319.07,4320.3,4318.67,4319.33,200,43,0
2026.06.05 19:03:00,4319.09,4322.39,4318.88,4321.03,192,43,0
2026.06.05 19:04:00,4321.05,4321.19,4319.26,4320.76,191,43,0
2026.06.05 19:05:00,4320.61,4320.75,4319.02,4319.74,184,43,0
2026.06.05 19:06:00,4319.78,4321.05,4317.34,4320.23,186,43,0
2026.06.05 19:07:00,4319.86,4320.65,4317.97,4318.26,179,43,0
2026.06.05 19:08:00,4318.24,4318.37,4316.46,4316.46,192,43,0
2026.06.05 19:09:00,4316.41,4319.91,4316.32,4319.74,184,43,0
2026.06.05 19:10:00,4319.77,4320.07,4318.31,4318.36,189,43,0
2026.06.05 19:11:00,4318.35,4319.05,4317.65,4317.8,174,43,0
2026.06.05 19:12:00,4317.84,4319.07,4316.28,4316.65,187,43,0
2026.06.05 19:13:00,4316.57,4317.2,4315.72,4316.14,193,43,0
2026.06.05 19:14:00,4316.1,4316.52,4315.2,4315.3,192,43,0
2026.06.05 19:15:00,4315.17,4315.76,4314.74,4315.28,187,43,0
2026.06.05 19:16:00,4315.25,4315.71,4314.77,4315.38,181,43,0
2026.06.05 19:17:00,4315.39,4316.29,4314.19,4314.19,184,43,0
2026.06.05 19:18:00,4314.14,4318.84,4313.83,4317.91,202,43,0
2026.06.05 19:19:00,4317.77,4318.51,4316.82,4318.37,193,43,0
2026.06.05 19:20:00,4318.21,4321.12,4317.73,4320.78,178,43,0
2026.06.05 19:21:00,4321.03,4321.47,4317.92,4318.27,192,43,0
2026.06.05 19:22:00,4318.19,4321.71,4316.35,4318.03,342,43,0
2026.06.05 19:23:00,4317.98,4317.98,4315.36,4315.44,430,43,0
2026.06.05 19:24:00,4315.43,4319.12,4315.4,4319.08,472,43,0
2026.06.05 19:25:00,4319.1,4322.35,4318.81,4322.02,407,43,0
2026.06.05 19:26:00,4321.92,4322.3,4319.51,4320.85,363,43,0
2026.06.05 19:27:00,4320.85,4323.62,4320.6,4323.62,342,43,0
2026.06.05 19:28:00,4323.66,4324.21,4322.59,4322.69,342,43,0
2026.06.05 19:29:00,4322.67,4323.81,4321.36,4323.76,368,43,0
2026.06.05 19:30:00,4323.71,4325.03,4321.37,4321.76,343,43,0
2026.06.05 19:31:00,4321.53,4322.55,4320.56,4322.49,340,43,0
2026.06.05 19:32:00,4322.49,4323.06,4320.88,4321.63,360,43,0
2026.06.05 19:33:00,4321.6,4323.18,4321.16,4322.0,354,43,0
2026.06.05 19:34:00,4322.0,4323.13,4321.53,4322.88,335,43,0
2026.06.05 19:35:00,4322.86,4324.74,4322.22,4323.15,372,43,0
2026.06.05 19:36:00,4323.15,4323.15,4320.41,4321.61,330,43,0
2026.06.05 19:37:00,4321.53,4323.34,4321.1,4323.16,306,43,0
2026.06.05 19:38:00,4323.16,4323.31,4321.59,4322.53,296,43,0
2026.06.05 19:39:00,4322.47,4322.75,4321.33,4322.14,300,43,0
2026.06.05 19:40:00,4322.14,4322.23,4317.83,4317.92,358,43,0
2026.06.05 19:41:00,4317.83,4318.47,4313.98,4314.69,414,43,0
2026.06.05 19:42:00,4314.69,4317.15,4314.16,4316.35,317,43,0
2026.06.05 19:43:00,4316.3,4317.03,4315.47,4316.54,310,43,0
2026.06.05 19:44:00,4316.54,4320.01,4315.46,4318.69,387,43,0
2026.06.05 19:45:00,4318.69,4320.36,4317.74,4320.15,381,43,0
2026.06.05 19:46:00,4320.04,4321.46,4318.93,4321.24,369,43,0
2026.06.05 19:47:00,4321.26,4321.6,4320.0,4320.61,368,43,0
2026.06.05 19:48:00,4320.63,4322.26,4319.16,4319.8,335,43,0
2026.06.05 19:49:00,4319.75,4321.03,4319.75,4320.65,358,43,0
2026.06.05 19:50:00,4320.65,4323.75,4319.84,4322.14,366,43,0
2026.06.05 19:51:00,4322.45,4323.07,4320.2,4320.97,346,43,0
2026.06.05 19:52:00,4320.97,4321.41,4319.55,4319.55,328,43,0
2026.06.05 19:53:00,4319.71,4320.48,4318.35,4318.52,372,43,0
2026.06.05 19:54:00,4318.68,4319.14,4317.69,4318.42,356,43,0
2026.06.05 19:55:00,4317.74,4321.17,4317.48,4319.59,366,43,0
2026.06.05 19:56:00,4319.52,4319.62,4317.84,4318.34,318,43,0
2026.06.05 19:57:00,4318.4,4319.14,4317.78,4318.69,315,43,0
2026.06.05 19:58:00,4318.63,4318.86,4317.07,4317.43,346,43,0
2026.06.05 19:59:00,4317.45,4318.75,4317.1,4318.6,354,43,0
2026.06.05 20:00:00,4318.45,4318.79,4315.48,4315.76,315,43,0
2026.06.05 20:01:00,4315.87,4316.31,4314.66,4315.13,298,43,0
2026.06.05 20:02:00,4315.16,4315.7,4312.58,4313.64,358,43,0
2026.06.05 20:03:00,4313.63,4314.18,4312.75,4312.94,297,43,0
2026.06.05 20:04:00,4313.11,4314.4,4312.64,4313.54,287,43,0
2026.06.05 20:05:00,4313.56,4313.87,4312.32,4313.03,295,43,0
2026.06.05 20:06:00,4312.99,4313.53,4311.64,4313.48,287,43,0
2026.06.05 20:07:00,4313.5,4313.91,4312.85,4313.27,256,43,0
2026.06.05 20:08:00,4313.28,4313.76,4312.4,4313.41,273,43,0
2026.06.05 20:09:00,4313.43,4314.6,4313.25,4313.8,263,43,0
2026.06.05 20:10:00,4313.79,4314.06,4312.39,4313.78,285,43,0
2026.06.05 20:11:00,4313.8,4313.81,4312.24,4312.78,269,43,0
2026.06.05 20:12:00,4312.76,4313.47,4312.61,4313.05,229,43,0
2026.06.05 20:13:00,4313.05,4315.89,4312.72,4315.89,222,43,0
2026.06.05 20:14:00,4315.89,4316.71,4315.34,4315.43,249,43,0
2026.06.05 20:15:00,4315.68,4315.86,4314.15,4314.15,265,43,0
2026.06.05 20:16:00,4314.12,4315.82,4313.85,4314.05,270,43,0
2026.06.05 20:17:00,4314.07,4316.64,4313.77,4316.29,234,43,0
2026.06.05 20:18:00,4316.39,4316.39,4315.26,4315.32,208,43,0
2026.06.05 20:19:00,4315.34,4315.62,4314.39,4315.35,247,43,0
2026.06.05 20:20:00,4315.41,4316.32,4314.6,4315.14,259,43,0
2026.06.05 20:21:00,4315.11,4318.07,4314.98,4318.03,248,43,0
2026.06.05 20:22:00,4318.02,4319.58,4317.63,4318.27,268,43,0
2026.06.05 20:23:00,4318.28,4319.55,4318.13,4318.18,195,43,0
2026.06.05 20:24:00,4318.22,4319.87,4317.93,4319.74,242,43,0
2026.06.05 20:25:00,4319.75,4320.14,4318.58,4319.11,213,43,0
2026.06.05 20:26:00,4319.12,4322.67,4319.1,4322.56,244,43,0
2026.06.05 20:27:00,4322.47,4326.21,4321.88,4325.05,265,43,0
2026.06.05 20:28:00,4325.08,4325.1,4323.07,4323.56,218,43,0
2026.06.05 20:29:00,4323.56,4324.16,4322.07,4322.51,183,43,0
2026.06.05 20:30:00,4322.54,4323.48,4322.54,4323.16,277,43,0
2026.06.05 20:31:00,4323.12,4323.62,4322.68,4322.94,182,43,0
2026.06.05 20:32:00,4322.9,4322.93,4321.58,4322.32,201,43,0
2026.06.05 20:33:00,4322.21,4322.49,4321.64,4322.45,221,43,0
2026.06.05 20:34:00,4322.52,4322.93,4321.71,4322.39,212,43,0
2026.06.05 20:35:00,4322.39,4323.11,4322.17,4323.02,202,43,0
2026.06.05 20:36:00,4323.02,4324.9,4322.54,4323.76,211,43,0
2026.06.05 20:37:00,4323.72,4325.12,4323.39,4324.56,253,43,0
2026.06.05 20:38:00,4324.48,4324.66,4321.98,4322.07,252,43,0
2026.06.05 20:39:00,4322.28,4323.18,4321.59,4322.78,189,43,0
2026.06.05 20:40:00,4322.64,4323.05,4322.53,4322.93,184,43,0
2026.06.05 20:41:00,4322.93,4323.0,4322.16,4322.52,227,43,0
2026.06.05 20:42:00,4322.65,4322.82,4320.92,4321.36,217,43,0
2026.06.05 20:43:00,4321.3,4322.45,4321.12,4321.79,217,43,0
2026.06.05 20:44:00,4321.84,4324.8,4321.52,4323.96,257,43,0
2026.06.05 20:45:00,4324.2,4325.11,4324.14,4324.62,231,43,0
2026.06.05 20:46:00,4324.62,4325.4,4324.37,4325.19,201,43,0
2026.06.05 20:47:00,4325.22,4327.78,4324.73,4327.65,211,43,0
2026.06.05 20:48:00,4327.65,4329.9,4327.52,4329.23,282,43,0
2026.06.05 20:49:00,4329.2,4329.2,4326.98,4327.48,204,43,0
2026.06.05 20:50:00,4327.49,4328.54,4325.44,4327.99,267,43,0
2026.06.05 20:51:00,4327.88,4329.63,4327.07,4328.88,259,43,0
2026.06.05 20:52:00,4328.85,4329.87,4327.88,4328.92,222,43,0
2026.06.05 20:53:00,4328.92,4329.95,4328.14,4328.2,270,43,0
2026.06.05 20:54:00,4328.27,4328.74,4327.51,4327.93,186,43,0
2026.06.05 20:55:00,4327.94,4330.58,4327.88,4330.18,181,43,0
2026.06.05 20:56:00,4330.0,4331.13,4327.67,4327.92,145,43,0
2026.06.05 20:57:00,4327.92,4328.65,4327.84,4328.52,110,43,0
2026.06.05 20:58:00,4328.45,4329.29,4327.98,4328.01,157,43,0
2026.06.07 22:01:00,4329.86,4329.86,4325.22,4326.01,134,43,0
2026.06.07 22:02:00,4325.89,4326.09,4309.98,4320.03,263,43,0
2026.06.07 22:03:00,4320.1,4323.42,4320.1,4321.06,237,44,0
2026.06.07 22:04:00,4321.06,4322.91,4319.93,4320.72,190,44,0
2026.06.07 22:05:00,4320.71,4320.91,4310.76,4312.59,394,43,0
2026.06.07 22:06:00,4312.6,4315.56,4310.34,4313.3,338,43,0
2026.06.07 22:07:00,4313.22,4313.95,4310.29,4311.45,300,43,0
2026.06.07 22:08:00,4311.42,4313.68,4310.69,4312.38,334,43,0
2026.06.07 22:09:00,4312.4,4318.92,4312.28,4318.68,403,43,0
2026.06.07 22:10:00,4318.6,4318.6,4315.45,4316.8,278,43,0
2026.06.07 22:11:00,4316.82,4317.34,4315.21,4315.62,290,43,0
2026.06.07 22:12:00,4315.6,4322.23,4312.68,4321.59,375,43,0
2026.06.07 22:13:00,4321.51,4326.99,4320.87,4325.67,361,43,0
2026.06.07 22:14:00,4325.6,4330.28,4323.94,4329.82,360,43,0
2026.06.07 22:15:00,4330.17,4330.51,4324.34,4326.6,390,43,0
2026.06.07 22:16:00,4326.55,4328.78,4324.83,4326.8,280,43,0
2026.06.07 22:17:00,4326.65,4330.36,4323.7,4328.95,363,43,0
2026.06.07 22:18:00,4328.86,4329.75,4326.29,4328.6,384,43,0
2026.06.07 22:19:00,4328.63,4330.49,4326.54,4327.11,343,43,0
2026.06.07 22:20:00,4326.96,4328.94,4326.91,4328.06,325,43,0
2026.06.07 22:21:00,4328.04,4329.12,4323.75,4325.17,339,43,0
2026.06.07 22:22:00,4324.62,4325.94,4323.32,4325.91,308,43,0
2026.06.07 22:23:00,4326.16,4326.97,4324.82,4326.07,308,43,0
2026.06.07 22:24:00,4326.07,4326.25,4321.9,4322.84,302,43,0
2026.06.07 22:25:00,4322.8,4324.13,4322.54,4323.48,299,43,0
2026.06.07 22:26:00,4323.51,4323.76,4316.74,4316.74,342,43,0
2026.06.07 22:27:00,4316.74,4319.78,4316.45,4319.46,315,43,0
2026.06.07 22:28:00,4319.15,4319.43,4316.35,4317.27,304,43,0
2026.06.07 22:29:00,4316.87,4318.07,4316.07,4316.63,248,43,0
2026.06.07 22:30:00,4316.57,4317.3,4315.01,4315.89,354,43,0
2026.06.07 22:31:00,4315.96,4319.86,4315.52,4319.43,372,43,0
2026.06.07 22:32:00,4319.43,4320.25,4317.28,4318.23,338,43,0
2026.06.07 22:33:00,4318.23,4320.04,4317.03,4318.92,293,43,0
2026.06.07 22:34:00,4318.96,4323.26,4318.75,4323.16,346,43,0
